full_name,url,stars,forks,open_issues,contributors,commits,releases,has_ci,readme_length,n_topics,has_license,language,age_days,days_since_push
UKGovernmentBEIS/inspect_ai,https://github.com/UKGovernmentBEIS/inspect_ai,2140,533,162,228,5823,0,1,3094,0,1,Python,927,0
dograh-hq/dograh,https://github.com/dograh-hq/dograh,3666,766,22,22,515,40,1,8201,20,1,Python,262,0
harbor-framework/harbor,https://github.com/harbor-framework/harbor,2192,1084,358,201,991,14,1,2564,3,1,Python,297,0
CharlesPikachu/videodl,https://github.com/CharlesPikachu/videodl,2148,391,8,1,766,2,1,70235,20,1,Python,2880,0
alistaitsacle/free-llm-api-keys,https://github.com/alistaitsacle/free-llm-api-keys,1176,121,1,2,5392,0,0,122791,20,1,Python,67,0
CharlesPikachu/musicdl,https://github.com/CharlesPikachu/musicdl,4895,622,7,1,972,1,1,56446,20,1,Python,2893,0
greyhaven-ai/autocontext,https://github.com/greyhaven-ai/autocontext,1162,96,1,2,1648,0,1,20623,13,1,Python,106,0
aws-cloudformation/cfn-lint,https://github.com/aws-cloudformation/cfn-lint,2619,634,66,175,3346,460,1,22634,5,1,Python,2970,0
newton-physics/newton,https://github.com/newton-physics/newton,4990,548,255,69,1940,3,1,40015,4,1,Python,402,0
eclipse-sumo/sumo,https://github.com/eclipse-sumo/sumo,4013,1732,2965,121,51761,0,1,5402,3,1,Python,3135,0
Checkmk/checkmk,https://github.com/Checkmk/checkmk,2273,536,38,276,103213,0,1,5127,1,1,Python,2655,0
hgmzhn/manga-translator-ui,https://github.com/hgmzhn/manga-translator-ui,1729,85,4,5,925,69,1,11822,10,1,Python,271,0
marin-community/marin,https://github.com/marin-community/marin,1019,119,575,82,8821,15,1,4885,0,1,Python,798,0
ArcReel/ArcReel,https://github.com/ArcReel/ArcReel,2395,521,37,9,509,41,1,12318,16,1,Python,111,0
DataDog/integrations-core,https://github.com/DataDog/integrations-core,1119,1537,357,383,20379,51,1,2865,4,1,Python,3832,0
meta-pytorch/torchcodec,https://github.com/meta-pytorch/torchcodec,1079,106,84,41,858,20,1,7700,0,1,Python,730,0
CERT-Polska/drakvuf-sandbox,https://github.com/CERT-Polska/drakvuf-sandbox,1295,160,35,22,801,40,1,4307,5,1,Python,2262,0
vllm-project/guidellm,https://github.com/vllm-project/guidellm,1186,160,91,48,1083,12,1,21209,0,1,Python,729,0
google/tunix,https://github.com/google/tunix,2303,294,224,63,1460,9,1,7879,0,1,Python,421,0
Blaizzy/mlx-vlm,https://github.com/Blaizzy/mlx-vlm,4787,547,146,103,648,63,1,44651,13,1,Python,773,0
conan-io/conan-center-index,https://github.com/conan-io/conan-center-index,1174,2317,2051,396,24017,0,1,4491,11,1,Python,2467,0
amd/gaia,https://github.com/amd/gaia,1382,111,511,26,349,42,1,7143,8,1,Python,529,0
antoinezambelli/forge,https://github.com/antoinezambelli/forge,1898,126,8,3,48,3,1,16342,11,1,Python,102,0
BlazeUp-AI/Observal,https://github.com/BlazeUp-AI/Observal,1687,285,258,31,1619,12,1,9956,17,1,Python,60,0
GoogleCloudPlatform/PerfKitBenchmarker,https://github.com/GoogleCloudPlatform/PerfKitBenchmarker,2005,557,292,155,9233,17,1,33252,0,1,Python,4334,0
ycdxsb/PocOrExp_in_Github,https://github.com/ycdxsb/PocOrExp_in_Github,1161,233,0,1,23519,0,0,7258,4,1,Python,1872,0
learningequality/kolibri,https://github.com/learningequality/kolibri,1062,942,491,202,35621,153,1,2295,6,1,Python,3782,0
indmdev/Free-Telegram-Store-Bot,https://github.com/indmdev/Free-Telegram-Store-Bot,114,58,11,1,726624,0,0,1928,17,1,Python,775,0
sonic-net/sonic-mgmt,https://github.com/sonic-net/sonic-mgmt,261,1049,2310,412,12974,0,1,2417,2,1,Python,3745,0
CravingCrates/AnkiCollab-Plugin,https://github.com/CravingCrates/AnkiCollab-Plugin,123,26,8,14,264,0,1,2935,0,1,Python,1228,0
eblanshey/HistoryWorkbench,https://github.com/eblanshey/HistoryWorkbench,52,1,1,1,190,0,0,17224,7,1,Python,23,0
Vigil-SOC/vigil,https://github.com/Vigil-SOC/vigil,171,38,111,11,279,4,1,20232,0,1,Python,76,0
alireza787b/mavsdk_drone_show,https://github.com/alireza787b/mavsdk_drone_show,293,73,2,2,4012,81,1,10687,20,1,Python,1113,0
microsoft/clarity-agent,https://github.com/microsoft/clarity-agent,202,22,11,11,210,1,1,10957,0,1,Python,29,0
lrnselfreliance/wrolpi,https://github.com/lrnselfreliance/wrolpi,168,13,33,4,2024,60,1,6604,9,1,Python,2423,0
gpt-cmdr/ras-commander,https://github.com/gpt-cmdr/ras-commander,62,19,4,3,958,0,1,37807,0,1,Python,630,0
openshift/cincinnati-graph-data,https://github.com/openshift/cincinnati-graph-data,79,71,9,47,18652,0,0,15680,0,1,Python,2457,0
ha-china/ha_claw,https://github.com/ha-china/ha_claw,85,13,0,2,216,36,1,13566,4,0,Python,587,0
Klotzkette/claude-fuer-deutsches-recht,https://github.com/Klotzkette/claude-fuer-deutsches-recht,299,22,0,2,419,162,1,75215,9,1,Python,11,0
ahgraber/homelab-gitops-k3s,https://github.com/ahgraber/homelab-gitops-k3s,115,12,23,6,13330,29,1,16626,6,1,Python,1757,0
zhangsq-nju/EdgeRazor,https://github.com/zhangsq-nju/EdgeRazor,61,8,0,2,171,7,0,18828,0,1,Python,187,0
im-anishraj/arnio,https://github.com/im-anishraj/arnio,85,353,457,180,862,35,1,72187,18,1,Python,26,0
astronomy-commons/lsdb,https://github.com/astronomy-commons/lsdb,51,19,133,23,1665,49,1,3332,0,1,Python,1236,0
Jarnsen/ha-xsense-component_test,https://github.com/Jarnsen/ha-xsense-component_test,276,27,6,6,281,13,1,3833,0,0,Python,766,0
missuo/ASN-China,https://github.com/missuo/ASN-China,222,33,0,2,1327,0,1,1261,6,1,Python,1289,0
Yale-Libs/yalexs,https://github.com/Yale-Libs/yalexs,57,20,9,22,636,104,1,6228,0,1,Python,1896,0
Watchful1/RemindMeBot,https://github.com/Watchful1/RemindMeBot,227,23,2,3,340,0,1,1089,0,0,Python,2855,0
jusot99/jusotlabs,https://github.com/jusot99/jusotlabs,106,1,0,1,65,0,0,2331,12,1,Python,463,0
42paris/hall-voice,https://github.com/42paris/hall-voice,54,437,0,253,2262,0,1,5519,0,0,Python,2074,0
Patrowl/PatrowlHearsData,https://github.com/Patrowl/PatrowlHearsData,146,39,6,2,57807,0,0,2684,7,1,Python,1991,0
DoubleGremlin181/DoubleGremlin181,https://github.com/DoubleGremlin181/DoubleGremlin181,160,25,2,1,47399,0,1,4098,3,0,Python,2144,0
spectrochempy/spectrochempy,https://github.com/spectrochempy/spectrochempy,173,33,9,6,2409,53,1,4034,16,1,Python,2207,0
dancinlab/hexa-lang,https://github.com/dancinlab/hexa-lang,224,80,3,2,8232,4,1,34879,11,1,Python,58,0
mnaberez/py65,https://github.com/mnaberez/py65,260,73,10,9,606,0,1,3053,2,1,Python,6319,0
moorcheh-ai/memanto,https://github.com/moorcheh-ai/memanto,235,166,154,7,186,15,1,12951,12,1,Python,66,0
AgentToolkit/altk-evolve,https://github.com/AgentToolkit/altk-evolve,85,11,49,8,209,17,1,9371,19,1,Python,167,0
SoulMelody/LibreSVIP,https://github.com/SoulMelody/LibreSVIP,95,10,3,8,4296,59,1,2869,13,1,Python,1196,0
unilabsim/UniLab,https://github.com/unilabsim/UniLab,79,7,23,17,1260,0,1,7452,9,1,Python,114,0
Open-Source-Compliance/package-analysis,https://github.com/Open-Source-Compliance/package-analysis,53,25,0,19,6589,0,1,22322,6,1,Python,1549,0
sciencepal/sciencepal,https://github.com/sciencepal/sciencepal,155,182,7,4,16708,0,1,6377,4,1,Python,2139,0
apache/allura,https://github.com/apache/allura,144,37,0,47,11146,0,1,4113,10,1,Python,4437,0
pincerhq/pincer,https://github.com/pincerhq/pincer,132,18,10,4,300,0,1,30531,0,1,Python,100,0
eval-protocol/python-sdk,https://github.com/eval-protocol/python-sdk,105,16,40,12,469,208,1,2060,0,1,Python,301,0
jianshuo/claude-skills,https://github.com/jianshuo/claude-skills,64,7,0,2,541,0,0,16200,16,1,Python,18,0
samip5/k8s-cluster,https://github.com/samip5/k8s-cluster,151,5,34,5,13665,0,1,8484,5,0,Python,1773,0
regro/cf-scripts,https://github.com/regro/cf-scripts,70,93,312,75,9796,2318,1,29174,0,1,Python,3015,0
gongyu0918-debug/rogue-go-arena,https://github.com/gongyu0918-debug/rogue-go-arena,60,0,0,2,146,11,0,11592,6,1,Python,61,0
spacetelescope/jdaviz,https://github.com/spacetelescope/jdaviz,175,91,356,41,6066,59,1,8358,0,1,Python,2578,0
NandaScott/Scrython,https://github.com/NandaScott/Scrython,160,25,16,11,395,11,1,12842,9,1,Python,3067,0
Cryptolens/cryptolens-python,https://github.com/Cryptolens/cryptolens-python,205,41,2,7,174,53,0,14470,5,1,Python,2683,0
aws-samples/sample-ai-powered-sdlc-patterns-with-aws,https://github.com/aws-samples/sample-ai-powered-sdlc-patterns-with-aws,76,28,48,19,248,0,0,2212,9,1,Python,431,0
valory-xyz/trader,https://github.com/valory-xyz/trader,71,30,19,23,4807,262,1,15716,4,1,Python,1061,0
rbejaranco/skills-getting-started-with-github-copilot,https://github.com/rbejaranco/skills-getting-started-with-github-copilot,0,0,0,2,7,0,1,2485,0,1,Python,0,0
SahilRathouriitb/neetcode-submissions-practice,https://github.com/SahilRathouriitb/neetcode-submissions-practice,0,0,0,1,213,0,0,2114,0,0,Python,56,0
sat1828/FraudStream,https://github.com/sat1828/FraudStream,1,0,0,1,7,0,0,23346,0,1,Python,23,0
evolutis-ai/evolutis,https://github.com/evolutis-ai/evolutis,1,0,0,2,28262,0,0,3152,0,0,Python,120,0
Zafar-Ashfak/PYTHON-BOOTCAMP,https://github.com/Zafar-Ashfak/PYTHON-BOOTCAMP,0,0,0,1,25,0,0,0,0,0,Python,4,0
dteichrow/epi-dossier,https://github.com/dteichrow/epi-dossier,0,0,0,2,941,0,1,12865,0,0,Python,20,0
ZukaNoPro2k5/mapd_shopee,https://github.com/ZukaNoPro2k5/mapd_shopee,0,0,0,3,24,0,0,2297,0,0,Python,10,0
Arkweedy/CodeforcesDB,https://github.com/Arkweedy/CodeforcesDB,0,0,0,2,205,0,0,2894,0,0,Python,0,0
sathvikamareddy/100-days-of-python,https://github.com/sathvikamareddy/100-days-of-python,1,0,0,1,33,0,0,2731,0,0,Python,12,0
s6mzenge/stackarb,https://github.com/s6mzenge/stackarb,0,0,0,2,4472,0,1,3587,0,1,Python,46,0
makenna-gao/eink-goodreads-display,https://github.com/makenna-gao/eink-goodreads-display,0,0,0,1,5,0,0,1728,0,1,Python,5,0
binaythapa/nptor,https://github.com/binaythapa/nptor,0,0,0,1,352,0,0,960,0,0,Python,172,0
pokemonj8761/omnivoice-thai-api,https://github.com/pokemonj8761/omnivoice-thai-api,0,0,0,2,14,0,0,5120,10,0,Python,5,0
warpathblotch217/omnivoice-thai-api,https://github.com/warpathblotch217/omnivoice-thai-api,0,0,0,2,14,0,0,4974,10,0,Python,5,0
adum/puzzle-runner,https://github.com/adum/puzzle-runner,0,0,0,1,74,0,0,7124,0,0,Python,29,0
no1overtake-wq/balsong_image_gui,https://github.com/no1overtake-wq/balsong_image_gui,0,0,0,1,25,0,1,510,0,0,Python,1,0
Charlestangwei/douyin-recorder,https://github.com/Charlestangwei/douyin-recorder,0,0,0,2,8178,233,1,66,0,0,Python,1,0
bho1996/YOLO-Beer-Detector,https://github.com/bho1996/YOLO-Beer-Detector,1,0,0,2,15082,0,0,2946,0,0,Python,81,0
c9a2b8d4e4f1a9b6ce5d8a1f3c7b2/CBB,https://github.com/c9a2b8d4e4f1a9b6ce5d8a1f3c7b2/CBB,0,1,1,2,1597,0,1,42,0,0,Python,0,0
mixturematrixaddition945/fh6-virtual_tcu,https://github.com/mixturematrixaddition945/fh6-virtual_tcu,0,0,0,3,59,0,0,5609,20,1,Python,5,0
00aceee/USBGuardian,https://github.com/00aceee/USBGuardian,0,0,0,1,2,0,0,2376,0,0,Python,0,0
HuyyGiaa/personalize-tourism-chatbot,https://github.com/HuyyGiaa/personalize-tourism-chatbot,0,0,0,1,1,0,0,1721,0,0,Python,0,0
Bijaya-423/dsa-leetcode-solutions,https://github.com/Bijaya-423/dsa-leetcode-solutions,1,0,0,1,746,0,0,6000,0,0,Python,117,0
Raju809635/MEDFUSION,https://github.com/Raju809635/MEDFUSION,0,0,0,1,4,0,0,6252,0,0,Python,261,0
Wildfire0007/market-feed,https://github.com/Wildfire0007/market-feed,0,0,1,4,69525,0,1,515,0,0,Python,244,0
koen-nebius/price-monitor,https://github.com/koen-nebius/price-monitor,0,0,0,2,61,0,1,0,0,0,Python,7,0
mirauta-alexandru/IRIS-vision-robot-arm,https://github.com/mirauta-alexandru/IRIS-vision-robot-arm,1,0,0,1,9,0,0,10566,0,0,Python,32,0
zerostar019/tg_app,https://github.com/zerostar019/tg_app,0,0,0,2,19,0,0,0,0,0,Python,135,0
Socialnormss/norms-dashboard,https://github.com/Socialnormss/norms-dashboard,0,0,0,1,4225,0,0,0,0,0,Python,13,0
zhijiewong/livegraph,https://github.com/zhijiewong/livegraph,0,0,0,1,133,0,0,9377,0,0,Python,6,0
itsprince05/WhatsApp,https://github.com/itsprince05/WhatsApp,0,0,0,1,56,0,0,0,0,0,Python,4,0
takundagorogodo/Python-Inclass-Semester-and-practise-Programs-,https://github.com/takundagorogodo/Python-Inclass-Semester-and-practise-Programs-,0,0,0,1,3,0,0,0,0,0,Python,5,0
ShilpaLRAnalyst/global-agrifood-intelligence,https://github.com/ShilpaLRAnalyst/global-agrifood-intelligence,0,0,0,1,2,0,0,0,0,0,Python,0,0
weijia-89/QA-Job-Script,https://github.com/weijia-89/QA-Job-Script,0,0,0,0,21,0,0,9889,0,0,Python,0,0
nbvrf205/RPG,https://github.com/nbvrf205/RPG,0,0,0,1,53,0,0,7015,0,0,Python,3,0
mariafedirko/sandbox-test,https://github.com/mariafedirko/sandbox-test,0,0,0,2,14,0,0,0,0,0,Python,7,0
melvir20015/Home-Assistant,https://github.com/melvir20015/Home-Assistant,0,0,0,1,381,0,0,920,0,0,Python,70,0
JustanProvence/flet-design-system,https://github.com/JustanProvence/flet-design-system,0,0,0,1,8,0,0,6623,0,1,Python,0,0
Chuang-Chih-Hao/ai-hiit-coach,https://github.com/Chuang-Chih-Hao/ai-hiit-coach,0,0,0,1,24,0,0,0,0,0,Python,3,0
kobelcyril-cell/monitoring-plots,https://github.com/kobelcyril-cell/monitoring-plots,0,0,0,1,216775,0,0,0,0,0,Python,158,0
Sharpma/wrds-research-mcp,https://github.com/Sharpma/wrds-research-mcp,0,0,0,1,16,0,1,6710,0,1,Python,0,0
fbarulli/RAG-a-muffin,https://github.com/fbarulli/RAG-a-muffin,0,0,0,1,97,0,1,7242,0,0,Python,15,0
hurricanewisdom/Vessel,https://github.com/hurricanewisdom/Vessel,0,0,0,1,8,0,0,17449,0,1,Python,0,0
artvision-agency/claude-code-settings,https://github.com/artvision-agency/claude-code-settings,0,0,1,3,415,0,0,6514,0,0,Python,121,0
smartcampusutp/SmartCampus_UTP,https://github.com/smartcampusutp/SmartCampus_UTP,0,3,0,3,516660,0,0,2322,0,0,Python,256,0
Tony133/fastify-api-boilerplate-jwt,https://github.com/Tony133/fastify-api-boilerplate-jwt,589,83,2,5,1180,0,1,1100,16,1,TypeScript,2446,0
pulumi/pulumi-provider-boilerplate,https://github.com/pulumi/pulumi-provider-boilerplate,83,23,12,31,597,161,1,4922,0,1,Go,2271,0
gofiber/boilerplate,https://github.com/gofiber/boilerplate,502,85,1,20,331,9,1,1528,2,1,Go,2246,0
DevUnltd/js-library-boilerplate,https://github.com/DevUnltd/js-library-boilerplate,230,28,2,7,7224,0,1,3967,9,1,JavaScript,2758,0
marcoturi/react-redux-boilerplate,https://github.com/marcoturi/react-redux-boilerplate,102,15,9,3,1803,381,1,13782,12,1,TypeScript,864,0
Nhatnguyen150100/spring-boot-boilerplate,https://github.com/Nhatnguyen150100/spring-boot-boilerplate,25,5,0,2,51,0,0,15348,0,0,Java,364,0
benavlabs/FastAPI-boilerplate,https://github.com/benavlabs/FastAPI-boilerplate,1925,291,3,28,492,29,1,7804,15,1,Python,980,0
hngprojects/hng_boilerplate_nextjs,https://github.com/hngprojects/hng_boilerplate_nextjs,203,266,318,124,3169,0,1,0,0,0,Shell,728,0
marcoturi/fastify-boilerplate,https://github.com/marcoturi/fastify-boilerplate,447,50,10,3,1265,253,1,20825,18,1,TypeScript,718,0
pulumi/pulumi-tf-provider-boilerplate,https://github.com/pulumi/pulumi-tf-provider-boilerplate,90,46,10,41,369,0,1,1859,0,1,Makefile,2729,0
brocoders/nestjs-boilerplate,https://github.com/brocoders/nestjs-boilerplate,4317,934,39,23,2121,0,1,5730,19,1,TypeScript,2104,0
Mill3/mill3-wp-theme-boilerplate,https://github.com/Mill3/mill3-wp-theme-boilerplate,28,5,3,3,970,0,0,4163,0,1,JavaScript,1960,0
brocoders/extensive-react-boilerplate,https://github.com/brocoders/extensive-react-boilerplate,506,138,15,9,638,0,1,4403,16,1,TypeScript,1059,1
openshift/boilerplate,https://github.com/openshift/boilerplate,23,100,5,78,1456,10,0,19841,1,1,Shell,2102,1
jorge07/symfony-7-es-cqrs-boilerplate,https://github.com/jorge07/symfony-7-es-cqrs-boilerplate,1089,186,3,18,383,0,1,6238,9,1,PHP,3068,1
DevUnltd/ts-library-boilerplate-basic,https://github.com/DevUnltd/ts-library-boilerplate-basic,98,17,0,5,2793,0,1,2963,0,1,JavaScript,1909,1
DevUnltd/js-library-boilerplate-basic,https://github.com/DevUnltd/js-library-boilerplate-basic,411,34,1,6,3985,0,1,3478,9,1,HTML,2541,1
infinum/eightshift-boilerplate-plugin,https://github.com/infinum/eightshift-boilerplate-plugin,39,6,0,4,80,15,0,2269,4,1,PHP,3032,1
infinum/eightshift-boilerplate,https://github.com/infinum/eightshift-boilerplate,547,68,0,9,720,32,0,2239,3,1,PHP,3320,1
neo4j-devtools/nvl-boilerplates,https://github.com/neo4j-devtools/nvl-boilerplates,26,2,1,1,53,0,0,640,4,0,JavaScript,624,0
shinpr/ai-coding-project-boilerplate,https://github.com/shinpr/ai-coding-project-boilerplate,209,21,0,2,516,108,1,16904,12,1,JavaScript,306,1
gruntwork-io/boilerplate,https://github.com/gruntwork-io/boilerplate,338,30,43,25,390,100,1,1083,3,0,Go,3640,1
WeAreAthlon/frontend-webpack-boilerplate,https://github.com/WeAreAthlon/frontend-webpack-boilerplate,733,199,3,7,772,69,1,11732,18,1,HTML,3252,2
Devtography/electron-react-typescript-webpack-boilerplate,https://github.com/Devtography/electron-react-typescript-webpack-boilerplate,236,41,12,2,258,9,1,14198,15,1,JavaScript,2769,2
casey/boilerplate,https://github.com/casey/boilerplate,77,7,0,2,61,0,1,2860,2,1,Rust,1388,2
KhaledSaeed18/node-express-boilerplate,https://github.com/KhaledSaeed18/node-express-boilerplate,28,5,0,2,125,0,1,35322,19,1,TypeScript,511,2
MarkNjunge/nest-boilerplate,https://github.com/MarkNjunge/nest-boilerplate,43,11,0,3,396,0,1,23696,16,1,TypeScript,2576,2
sebastienheyd/boilerplate,https://github.com/sebastienheyd/boilerplate,291,68,2,8,842,217,1,6183,11,1,PHP,3348,3
vahiiiid/go-rest-api-boilerplate,https://github.com/vahiiiid/go-rest-api-boilerplate,54,19,9,14,76,4,1,19033,20,1,Go,237,3
adobe/aem-boilerplate,https://github.com/adobe/aem-boilerplate,187,665,9,36,869,0,1,1145,5,1,JavaScript,1995,2
MaaXYZ/MaaPracticeBoilerplate,https://github.com/MaaXYZ/MaaPracticeBoilerplate,392,123,3,10,150,0,1,1175,0,1,Python,807,4
milis92/nestjs-boilerplate,https://github.com/milis92/nestjs-boilerplate,21,0,10,1,27,0,1,29313,0,0,TypeScript,150,4
LedgerHQ/app-boilerplate,https://github.com/LedgerHQ/app-boilerplate,68,81,11,25,552,1,1,10191,0,1,C,2046,1
effect-app/boilerplate,https://github.com/effect-app/boilerplate,79,11,10,5,912,0,1,1410,0,0,TypeScript,1301,5
wgd3/nx-nestjs-angular-boilerplate,https://github.com/wgd3/nx-nestjs-angular-boilerplate,40,11,50,2,752,0,1,9658,7,1,TypeScript,1026,0
pinceladasdaweb/nodejs-boilerplate,https://github.com/pinceladasdaweb/nodejs-boilerplate,32,5,1,4,147,14,0,3242,0,1,Handlebars,4420,5
alan345/AI-Fullstack-SaaS-Boilerplate,https://github.com/alan345/AI-Fullstack-SaaS-Boilerplate,1400,216,1,5,1138,9,0,11376,14,1,TypeScript,3012,0
Vivify-Ideas/nestjs-boilerplate,https://github.com/Vivify-Ideas/nestjs-boilerplate,647,92,4,6,49,0,0,4211,5,1,TypeScript,2784,5
lkurzyniec/netcore-boilerplate,https://github.com/lkurzyniec/netcore-boilerplate,551,109,1,8,793,26,1,20162,4,1,C#,2427,5
behnamrhp/Next-clean-boilerplate,https://github.com/behnamrhp/Next-clean-boilerplate,46,6,3,1,101,0,1,6258,0,1,TypeScript,448,6
saimaanliikenne/astro-blog-starter-template,https://github.com/saimaanliikenne/astro-blog-starter-template,0,0,0,1,403,0,0,3162,0,0,Astro,128,0
